flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
drainage,2006,CC,CC,381.07336507393,438.877914723861,439.583093954599,3.78096117496885,57.8045496499307,0,58.5097288806694,3.78096117496885,-0.705179230738722,3.78096117496885,57.8045496499307,57.8045496499307,54.7287677057005,62.2906900556382,-4.48614040570757,3.07578194423013,346.233791052256,346.462194802577,4.50796124349588,-34.8395740216742,0,-34.6111702713528,4.50796124349588,-0.228403750321406,4.50796124349588,-34.8395740216742,-34.8395740216742,-39.1191315148487,-30.1032090278569,-4.73636499381729,4.27955749317448,15.1688769008341,0,15.1688769008341,15.1688769008341,-9.14248468006028,0,-9.14248468006028,-9.14248468006028,-0.185050779028315,0.992187206323203,-1.17723798535152,0.807136427294889,-0.0599369494840173,1.18296413674079,-1.2429010862248,1.12302718725677,15.3539276798624,0.992187206323203,14.3617404735392,16.3461148861856,-9.08254773057626,1.18296413674079,-10.265511867317,-7.89958359383548
drainage,2007,CC,CC,381.07336507393,505.722511819998,485.179082916833,8.35728021523557,124.649146746068,0,104.105717842903,8.35728021523557,20.5434289031657,8.35728021523558,124.649146746068,124.649146746068,95.748437627667,112.462998058138,12.1861486879301,28.9007091184013,358.185187481478,357.541855657458,4.82389906679491,-22.8881775924518,0,-23.5315094164723,4.82389906679491,0.643331824020539,4.82389906679491,-22.8881775924518,-22.8881775924518,-28.3554084832672,-18.7076103496774,-4.18056724277437,5.46723089081545,32.7100128663901,0,32.7100128663901,32.7100128663901,-6.00623913665846,0,-6.00623913665846,-6.00623913665846,5.39093801509328,2.19308956783538,3.1978484472579,7.58402758292865,0.168820989075353,1.26587148536583,-1.09705049629048,1.43469247444118,27.3190748512968,2.19308956783538,25.1259852834615,29.5121644191322,-6.17506012573382,1.26587148536583,-7.44093161109965,-4.90918864036799
drainage,2008,CC,CC,381.07336507393,582.319368527885,578.872849094192,5.73356249699754,201.246003453955,0,197.799484020262,5.73356249699754,3.44651943369314,5.73356249699754,201.246003453955,201.246003453955,192.065921523265,203.53304651726,-2.2870430633044,9.18008193069068,383.657267048678,382.371583062127,4.95190293271165,2.58390197474819,0,1.29821798819713,4.95190293271165,1.28568398655107,4.95190293271165,2.58390197474819,2.58390197474819,-3.65368494451452,6.25012092090877,-3.66621894616058,6.23758691926272,52.8103042349634,0,52.8103042349634,52.8103042349634,0.678058928166471,0,0.678058928166471,0.678058928166471,0.904424121330154,1.5045823252132,-0.600158203883051,2.40900644654336,0.337384898653738,1.29946183243506,-0.962076933781326,1.6368467310888,51.9058801136333,1.5045823252132,50.4012977884201,53.4104624388465,0.340674029512734,1.29946183243506,-0.95878780292233,1.6401358619478
drainage,2009,CC,CC,381.07336507393,448.659693479184,454.655262523289,5.35868322782746,67.5863284052538,0,73.5818974493587,5.35868322782745,-5.99556904410486,5.35868322782746,67.5863284052538,67.5863284052538,68.2232142215312,78.9405806771861,-11.3542522719323,-0.636885816277408,389.703588931061,388.712698939553,5.0714673975085,8.6302238571313,0,7.63933386562256,5.0714673975085,0.990889991508738,5.0714673975085,8.6302238571313,8.6302238571313,2.56786646811406,12.7108012631311,-4.08057740599976,6.06235738901723,17.7357786189391,0,17.7357786189391,17.7357786189391,2.26471452694076,0,2.26471452694076,2.26471452694076,-1.57333720842486,1.40620775917725,-2.97954496760212,-0.167129449247614,0.260026042837316,1.33083754004288,-1.07081149720556,1.59086358288019,19.309115827364,1.40620775917725,17.9029080681867,20.7153235865412,2.00468848410345,1.33083754004288,0.673850944060571,3.33552602414632
drainage,2010,CC,CC,381.07336507393,407.673278410039,403.697351081856,4.29634312288207,26.5999133361092,0,22.6239860079263,4.29634312288207,3.97592732818293,4.29634312288207,26.5999133361092,26.5999133361092,18.3276428850442,26.9203291308083,-0.320415794699143,8.272270451065,396.111598823605,395.293547029282,5.12354653835153,15.038233749675,0,14.2201819553516,5.12354653835153,0.818051794323302,5.12354653835153,15.038233749675,15.038233749675,9.09663541700011,19.3437284937032,-4.30549474402823,5.94159833267483,6.98026043645131,0,6.98026043645131,6.98026043645131,3.94628308560937,0,3.94628308560937,3.94628308560937,1.04334957322761,1.12743201615483,-0.0840824429272252,2.17078158938244,0.214670420265294,1.34450397428263,-1.12983355401733,1.55917439454792,5.9369108632237,1.12743201615483,4.80947884706887,7.06434287937853,3.73161266534408,1.34450397428263,2.38710869106145,5.0761166396267
drainage,2011,CC,CC,381.07336507393,419.276128519837,420.598600341927,3.94215765764107,38.2027634459068,0,39.5252352679975,3.94215765764107,-1.32247182209068,3.94215765764107,38.2027634459068,38.2027634459068,35.5830776103564,43.4673929256385,-5.26462947973175,2.61968583555039,403.560872566546,403.181489264127,5.19055003223937,22.4875074926157,0,22.1081241901968,5.19055003223937,0.379383302418937,5.19055003223937,22.4875074926157,22.4875074926157,16.9175741579574,27.2986742224361,-4.81116672982044,5.56993333465831,10.0250416185595,0,10.0250416185595,10.0250416185595,5.90109662695871,0,5.90109662695871,5.90109662695871,-0.347038639615789,1.03448784904615,-1.38152648866194,0.687449209430358,0.0995564994014565,1.36208680741368,-1.26253030801222,1.46164330681514,10.3720802581753,1.03448784904615,9.33759240912917,11.4065681072215,5.80154012755725,1.36208680741368,4.43945332014357,7.16362693497093
drainage,2012,CC,CC,381.07336507393,246.127270518628,258.337770755624,7.80598161402509,-134.946094555302,0,-122.735594318306,7.80598161402509,-12.2105002369962,7.80598161402509,-134.946094555302,-134.946094555302,-130.541575932331,-114.929612704281,-20.0164818510213,-4.4045186229711,393.752361252985,392.666383775292,5.31669025044464,12.6789961790549,0,11.5930187013616,5.31669025044464,1.08597747769331,5.31669025044464,12.6789961790549,12.6789961790549,6.27632845091695,16.9097089518062,-4.23071277275133,6.40266772813794,-35.4121035273936,0,-35.4121035273936,-35.4121035273936,3.32717984018513,0,3.32717984018513,3.32717984018513,-3.20423869945025,2.04841962977672,-5.25265832922697,-1.15581906967353,0.284978583450098,1.39518810227348,-1.11020951882338,1.68016668572357,-32.2078648279433,2.04841962977672,-34.25628445772,-30.1594451981666,3.04220125673503,1.39518810227348,1.64701315446156,4.43738935900851
drainage,2013,CC,CC,381.07336507393,395.528570394265,408.304303038469,4.9905748359133,14.4552053203348,0,27.2309379645388,4.9905748359133,-12.775732644204,4.9905748359133,14.4552053203348,14.4552053203348,22.2403631286255,32.2215128004521,-17.7663074801173,-7.78515780829073,398.767248177207,400.073102008212,5.34857193053978,17.6938831032765,0,18.9997369342824,5.34857193053978,-1.30585383100581,5.34857193053978,17.6938831032765,17.6938831032765,13.6511650037426,24.3483088648221,-6.6544257615456,4.04271809953397,3.79328671200372,0,3.79328671200372,3.79328671200372,4.643169721359,0,4.643169721359,4.643169721359,-3.3525651003516,1.30960998414179,-4.6621750844934,-2.04295511620981,-0.342677801885333,1.4035543863062,-1.74623218819153,1.06087658442087,7.14585181235532,1.30960998414179,5.83624182821353,8.45546179649712,4.98584752324433,1.4035543863062,3.58229313693813,6.38940190955053
drainage,2014,CC,CC,381.07336507393,348.906578537846,380.174636499546,5.1529804212203,-32.1667865360844,0,-0.898728574383929,5.1529804212203,-31.2680579617005,5.1529804212203,-32.1667865360844,-32.1667865360844,-6.05170899560422,4.25425184683637,-36.4210383829208,-26.1150775404802,410.260777522827,414.525843839786,5.41162893618414,29.1874124488967,0,33.4524787658562,5.41162893618414,-4.2650663169595,5.41162893618414,29.1874124488967,29.1874124488967,28.0408498296721,38.8641077020404,-9.67669525314364,1.14656261922464,-8.44110071294117,0,-8.44110071294117,-8.44110071294117,7.65926331357067,0,7.65926331357067,7.65926331357067,-8.20525936144457,1.35222791554078,-9.55748727698535,-6.8530314459038,-1.11922446118271,1.42010159517033,-2.53932605635304,0.300877133987624,-0.2358413514966,1.35222791554078,-1.58806926703738,1.11638656404418,8.77848777475337,1.42010159517033,7.35838617958304,10.1985893699237
drainage,2015,CC,CC,381.07336507393,488.371330685218,482.548564531444,7.84489932596837,107.297965611288,0,101.475199457514,7.84489932596837,5.82276615377396,7.84489932596837,107.297965611288,107.297965611288,93.6303001315454,109.320098783482,-2.02213317219441,13.6676654797423,414.720386247921,418.239539945034,5.6162991622482,33.6470211739915,0,37.1661748711038,5.6162991622482,-3.51915369711235,5.6162991622482,33.6470211739915,33.6470211739915,31.5498757088556,42.782474033352,-9.13545285936055,2.09714546513585,28.1567738512691,0,28.1567738512691,28.1567738512691,8.82953894388914,0,8.82953894388914,8.82953894388914,1.52799085095971,2.05863228579264,-0.530641434832924,3.58662313675235,-0.923484562199622,1.47381047246863,-2.39729503466825,0.550325910269009,26.6287830003094,2.05863228579264,24.5701507145168,28.6874152861021,9.75302350608876,1.47381047246863,8.27921303362013,11.2268339785574
drainage,2016,CC,CC,381.07336507393,358.64048181905,365.300720637591,8.68982242972981,-22.4328832548801,0,-15.7726444363393,8.68982242972981,-6.66023881854075,8.68982242972981,-22.4328832548801,-22.4328832548801,-24.4624668660692,-7.08282200660953,-15.3500612482706,2.02958361118906,421.827557039619,425.204748670488,5.9957496838554,40.7541919656891,0,44.1313835965581,5.9957496838554,-3.37719163086909,5.9957496838554,40.7541919656891,40.7541919656891,38.1356339127027,50.1271332804135,-9.3729413147245,2.61855805298631,-5.88676231689087,0,-5.88676231689087,-5.88676231689087,10.6945789711077,0,10.6945789711077,10.6945789711077,-1.74775763119751,2.28035418535324,-4.02811181655075,0.532596554155736,-0.886231350809286,1.57338461130502,-2.4596159621143,0.687153260495731,-4.13900468569336,2.28035418535324,-6.41935887104661,-1.85865050034012,11.580810321917,1.57338461130502,10.007425710612,13.154194933222
drainage,2017,CC,CC,381.07336507393,281.382546780316,313.17151997472,7.08959059162182,-99.6908182936142,0,-67.90184509921,7.08959059162182,-31.7889731944042,7.08959059162182,-99.6908182936142,-99.6908182936142,-74.9914356908318,-60.8122545075882,-38.878563786026,-24.6993826027824,407.509796317479,413.71278739959,6.2965341762784,26.4364312435486,0,32.63942232566,6.2965341762784,-6.20299108211141,6.2965341762784,26.4364312435486,26.4364312435486,26.3428881493816,38.9359565019384,-12.4995252583898,0.0935430941669932,-26.1605316536026,0,-26.1605316536026,-26.1605316536026,6.93736001161346,0,6.93736001161346,6.93736001161346,-8.34195619739442,1.8604266898177,-10.2023828872121,-6.48152950757673,-1.62776820702439,1.65231547344088,-3.28008368046527,0.0245472664164932,-17.8185754562082,1.8604266898177,-19.6790021460259,-15.9581487663905,8.56512821863785,1.65231547344088,6.91281274519697,10.2174436920787
drainage,2018,CC,CC,381.07336507393,296.771150150029,330.474251995607,7.17665526526533,-84.3022149239008,0,-50.5991130783228,7.17665526526533,-33.703101845578,7.17665526526533,-84.3022149239008,-84.3022149239008,-57.7757683435881,-43.4224578130575,-40.8797571108434,-26.5264465803127,388.514217983845,399.648711861297,6.18920463537201,7.44085290991506,0,18.5753467873668,6.18920463537201,-11.1344938774517,6.18920463537201,7.44085290991506,7.44085290991506,12.3861421519948,24.7645514227388,-17.3236985128238,-4.94528924207973,-22.1223057422409,0,-22.1223057422409,-22.1223057422409,1.95260377446519,0,1.95260377446519,1.95260377446519,-8.84425544646487,1.88327391075286,-10.7275293572177,-6.96098153571201,-2.92187670352967,1.62415041370611,-4.54602711723578,-1.29772628982357,-13.2780502957761,1.88327391075286,-15.1613242065289,-11.3947763850232,4.87448047799486,1.62415041370611,3.25033006428875,6.49863089170097
drainage,2019,CC,CC,381.07336507393,305.005709875235,335.374584638544,5.17385094619554,-76.0676551986951,0,-45.6987804353862,5.17385094619554,-30.3688747633089,5.17385094619554,-76.0676551986951,-76.0676551986951,-50.8726313815818,-40.5249294891907,-35.5427257095044,-25.1950238171133,363.303885379059,377.512506001692,6.13832176711729,-17.7694796948713,0,-3.5608590722376,6.13832176711728,-14.2086206226337,6.13832176711729,-17.7694796948713,-17.7694796948713,-9.6991808393549,2.57746269487968,-20.346942389751,-8.07029885551646,-19.9614200756166,0,-19.9614200756166,-19.9614200756166,-4.66300752649663,0,-4.66300752649663,-4.66300752649663,-7.96929870903393,1.35770468901488,-9.32700339804881,-6.61159402001905,-3.72857877901732,1.61079790132444,-5.33937668034176,-2.11778087769288,-11.9921213665826,1.35770468901488,-13.3498260555975,-10.6344166775678,-0.934428747479315,1.61079790132444,-2.54522664880376,0.676369153845125
drainage,2020,CC,CC,381.07336507393,261.293473747792,286.823030998369,6.23417289674273,-119.779891326138,0,-94.2503340755612,6.23417289674273,-25.5295572505767,6.23417289674273,-119.779891326138,-119.779891326138,-100.484506972304,-88.0161611788184,-31.7637301473194,-19.2953843538339,346.270592676205,362.255030408518,6.21791173701868,-34.8027723977251,0,-18.8183346654121,6.21791173701868,-15.984437732313,6.21791173701867,-34.8027723977251,-34.8027723977251,-25.0362464024308,-12.6004229283935,-22.2023494693317,-9.76652599529432,-31.4322391182863,0,-31.4322391182863,-31.4322391182863,-9.13282732078985,0,-9.13282732078985,-9.13282732078985,-6.69938116656981,1.63595083469905,-8.33533200126886,-5.06343033187075,-4.19458277521231,1.63168363546279,-5.8262664106751,-2.56289913974953,-24.7328579517165,1.63595083469905,-26.3688087864156,-23.0969071170174,-4.93824454557754,1.63168363546279,-6.56992818104033,-3.30656091011475
drainage,2021,CC,CC,381.07336507393,330.796020715943,407.040726903646,10.9877084371288,-50.2773443579874,0,25.9673618297162,10.9877084371288,-76.2447061877037,10.9877084371288,-50.2773443579874,-50.2773443579874,14.9796533925874,36.9550702668451,-87.2324146248325,-65.2569977505748,339.281751067651,362.558973665044,6.82621767467747,-41.7916140062794,0,-18.5143914088858,6.82621767467747,-23.2772225973936,6.82621767467747,-41.7916140062794,-41.7916140062794,-25.3406090835632,-11.6881737342083,-30.1034402720711,-16.4510049227161,-13.193612822621,0,-13.193612822621,-13.193612822621,-10.9668157988873,0,-10.9668157988873,-10.9668157988873,-20.0078812049517,2.88335775841935,-22.891238963371,-17.1245234465323,-6.10833102777406,1.79131324839592,-7.89964427616999,-4.31701777937814,6.81426838233064,2.88335775841935,3.9309106239113,9.69762614074999,-4.85848477111327,1.79131324839592,-6.6497980195092,-3.06717152271735
drainage,2022,CC,CC,381.07336507393,527.482320706035,594.426116643144,7.97360048495364,146.408955632105,0,213.352751569214,7.97360048495364,-66.9437959371092,7.97360048495364,146.408955632105,146.408955632105,205.37915108426,221.326352054167,-74.9173964220629,-58.9701954521556,349.118677630032,378.361475146973,7.19271247716043,-31.9546874438978,0,-2.71188992695702,7.19271247716043,-29.2427975169407,7.19271247716043,-31.9546874438978,-31.9546874438978,-9.90460240411745,4.48082255020341,-36.4355099941012,-22.0500850397803,38.420149254908,0,38.420149254908,38.420149254908,-8.38544237740111,0,-8.38544237740111,-8.38544237740111,-17.5671673941635,2.09240561418055,-19.6595730083441,-15.474761779983,-7.6737972781875,1.88748759068087,-9.56128486886836,-5.78630968750663,55.9873166490716,2.09240561418055,53.8949110348911,58.0797222632521,-0.711645099213611,1.88748759068087,-2.59913268989448,1.17584249146726
drainage,2023,CC,CC,381.07336507393,374.765090629033,389.968545089565,8.14282599723821,-6.30827444489699,0,8.89518001563462,8.14282599723821,-15.2034544605316,8.14282599723821,-6.30827444489699,-6.30827444489699,0.752354018396405,17.0380060128728,-23.3462804577698,-7.0606284632934,360.813024912796,390.327909177331,7.22333469381617,-20.2603401611336,0,9.25454410340125,7.22333469381617,-29.5148842645349,7.22333469381617,-20.2603401611336,-20.2603401611336,2.03120940958508,16.4778787972174,-36.738218958351,-22.2915495707187,-1.65539631552921,0,-1.65539631552921,-1.65539631552921,-5.31665081268617,0,-5.31665081268617,-5.31665081268617,-3.98963975285496,2.1368132080442,-6.12645296089915,-1.85282654481076,-7.74519737395156,1.89552337052337,-9.64072074447493,-5.84967400342819,2.33424343732575,2.1368132080442,0.197430229281557,4.47105664536995,2.42854656126539,1.89552337052337,0.533023190742028,4.32406993178876
drainage,2024,CC,CC,381.07336507393,509.909901808692,463.093736900995,7.12975187287513,128.836536734762,0,82.0203718270654,7.12975187287513,46.8161649076964,7.12975187287513,128.836536734762,128.836536734762,74.8906199541903,89.1501236999406,39.6864130348212,53.9459167805715,371.211327768653,395.308766801197,7.41780533353997,-9.86203730527662,0,14.2354017272673,7.41780533353997,-24.0974390325439,7.41780533353997,-9.86203730527662,-9.86203730527662,6.81759639372733,21.6532070608073,-31.5152443660839,-16.679633699004,33.8088537648825,0,33.8088537648825,33.8088537648825,-2.5879628987881,0,-2.5879628987881,-2.5879628987881,12.2853416686873,1.87096567913948,10.4143759895478,14.1563073478268,-6.32356948585712,1.94655570643225,-8.27012519228936,-4.37701377942487,21.5235120961952,1.87096567913948,19.6525464170557,23.3944777753347,3.73560658706902,1.94655570643225,1.78905088063677,5.68216229350127
drainage,2025,CC,CC,381.07336507393,431.007294396558,399.642155033178,6.42570655344826,49.9339293226281,0,18.5687899592481,6.42570655344826,31.36513936338,6.42570655344826,49.9339293226281,49.9339293226281,12.1430834057998,24.9944965126964,24.9394328099317,37.7908459168283,378.675029210355,397.078541213346,7.53350770919706,-2.39833586357548,0,16.0051761394157,7.53350770919706,-18.4035120029912,7.53350770919706,-2.39833586357548,-2.39833586357548,8.4716684302186,23.5386838486127,-25.9370197121882,-10.8700042937941,13.1034949957578,0,13.1034949957578,13.1034949957578,-0.629363288906374,0,-0.629363288906374,-0.629363288906374,8.23073513870354,1.68621245733132,6.54452268137222,9.91694759603486,-4.82938816766183,1.97691793750411,-6.80630610516595,-2.85247023015772,4.87275985705421,1.68621245733132,3.18654739972289,6.55897231438553,4.20002487875546,1.97691793750411,2.22310694125134,6.17694281625957
drainage,2026,CC,CC,381.07336507393,339.386662803999,374.35419416475,7.29286831014809,-41.6867022699311,0,-6.71917090918019,7.29286831014809,-34.9675313607509,7.29286831014809,-41.6867022699311,-41.6867022699311,-14.0120392193283,0.573697400967898,-42.260399670899,-27.6746630506028,365.13096849388,387.242689361828,7.48332307139522,-15.9423965800499,0,6.16932428789804,7.48332307139522,-22.111720867948,7.48332307139522,-15.9423965800499,-15.9423965800499,-1.31399878349718,13.6526473592933,-29.5950439393432,-14.6283977965527,-10.9392852113513,0,-10.9392852113513,-10.9392852113513,-4.18355047641732,0,-4.18355047641732,-4.18355047641732,-9.17606281771151,1.91377014993773,-11.0898329676492,-7.26229266777378,-5.80248395572285,1.9637486524264,-7.76623260814925,-3.83873530329646,-1.76322239363978,1.91377014993773,-3.6769925435775,0.15054775629795,1.61893347930553,1.9637486524264,-0.344815173120866,3.58268213173193
